"","coef_elastic","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross"
"BCAS4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRAJ10",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LTV1",NA,0,1,0.120689548327551,2,0.000628335927545455,3,0,4,0.0135421021801714,5,0.0135421021801714,6,0.000628335927545455,7,0.0382646135166409,8,0,9,0,10,0.0261548827617864,11,0,12,0.0631260530059718,13,0.0135421021801714,14,0.0261548827617864,15,0,16,0,17,0,18,0,19,0.0631260530059718,20,0,21,0,22,0,23,0,24,0,25,0,26,0.0135421021801714,27,0,28,0,29,0,30
"IGF2BP3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CD6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PLD4",NA,-0.0268933407378379,1,-0.00689283720908826,2,-0.0239027917259736,3,-0.0648661792386567,4,-0.0216108507881907,5,-0.0216108507881907,6,-0.0239027917259736,7,-0.0179320301537079,8,-0.066589683101499,9,-0.0268933407378379,10,-0.0195887865233018,11,-0.0633909801520945,12,-0.0143300778496662,13,-0.0216108507881907,14,-0.0195887865233018,15,-0.0268933407378379,16,-0.0299811067332178,17,-0.0401895420195671,18,-0.0299811067332178,19,-0.0143300778496662,20,-0.0633909801520945,21,-0.0420208819773261,22,-0.0268933407378379,23,-0.0633909801520945,24,-0.0490384160685133,25,-0.0401895420195671,26,-0.0216108507881907,27,-0.0380222705577884,28,-0.0420208819773261,29,-0.0326175182782021,30
"CEP78",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LDHB",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PTCH1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LHFPL6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBJ2.2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LOC389765",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF607",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CHCHD7",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBJ2.5",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SGCB",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CLIC3",NA,-0.0117091580303349,1,-0.0475661683992458,2,-0.0144107951223712,3,0,4,-0.0171199685835648,5,-0.0171199685835648,6,-0.0144107951223712,7,-0.0229721671333352,8,0,9,-0.0117091580303349,10,-0.01997420703347,11,0,12,-0.0291702627008173,13,-0.0171199685835648,14,-0.01997420703347,15,-0.0117091580303349,16,-0.00919445912208328,17,-4.86212310069279e-05,18,-0.00919445912208328,19,-0.0291702627008173,20,0,21,0,22,-0.0117091580303349,23,0,24,0,25,-4.86212310069279e-05,26,-0.0171199685835648,27,-0.00338990173914188,28,0,29,-0.00755248040918549,30
"TAF1B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ASRGL1",NA,-0.229175277729427,1,-0.27205488302165,2,-0.232997666985215,3,-0.172894461654811,4,-0.237048712718467,5,-0.237048712718467,6,-0.232997666985215,7,-0.245569521744122,8,-0.167466470520801,9,-0.229175277729427,10,-0.241301047806973,11,-0.177541622745829,12,-0.253638891713699,13,-0.237048712718467,14,-0.241301047806973,15,-0.229175277729427,16,-0.225447772013458,17,-0.210737626940951,18,-0.225447772013458,19,-0.253638891713699,20,-0.177541622745829,21,-0.207986548598348,22,-0.229175277729427,23,-0.177541622745829,24,-0.205354582568916,25,-0.210737626940951,26,-0.237048712718467,27,-0.213747174379589,28,-0.207986548598348,29,-0.221479134989637,30
"IL2RB",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR4266",NA,0.0377689322064721,1,0.127871522010986,2,0.0465622372600978,3,0,4,0.0552713695432784,5,0.0552713695432784,6,0.0465622372600978,7,0.071723295428971,8,0,9,0.0377689322064721,10,0.0635160681723752,11,0,12,0.088029357524651,13,0.0552713695432784,14,0.0635160681723752,15,0.0377689322064721,16,0.0287624395782785,17,0,18,0.0287624395782785,19,0.088029357524651,20,0,21,0,22,0.0377689322064721,23,0,24,0,25,0,26,0.0552713695432784,27,0.00235017214914814,28,0,29,0.0195461719130907,30
"NVL",NA,0.0378846939338988,1,0.0924080093224289,2,0.0430850070231386,3,0,4,0.0484572081435202,5,0.0484572081435202,6,0.0430850070231386,7,0.0591327839803828,8,0,9,0.0378846939338988,10,0.0539577302417022,11,0,12,0.0694380935951292,13,0.0484572081435202,14,0.0539577302417022,15,0.0378846939338988,16,0.0325090702376927,17,0,18,0.0325090702376927,19,0.0694380935951292,20,0,21,0,22,0.0378846939338988,23,0,24,0,25,0,26,0.0484572081435202,27,0.00952202665093097,28,0,29,0.0260620113752442,30
"FANCF",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SELENOM",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"GPR18",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LOC84214",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"STAT4",NA,0.156347524394151,1,0.286341693607256,2,0.168083122387695,3,0,4,0.179827634110369,5,0.179827634110369,6,0.168083122387695,7,0.202637135934049,8,0,9,0.156347524394151,10,0.191532332023211,11,0,12,0.226022187594656,13,0.179827634110369,14,0.191532332023211,15,0.156347524394151,16,0.144007927199244,17,0.0842558484450829,18,0.144007927199244,19,0.226022187594656,20,0,21,0.0653775034456018,22,0.156347524394151,23,0,24,0.034513177247588,25,0.0842558484450829,26,0.179827634110369,27,0.101619834447782,28,0.0653775034456018,29,0.131300322767238,30
"RRP1B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MOCS2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZFP14",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"XPA",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"RIOK2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MFSD4A",NA,-0.231627296325499,1,-0.253696355959589,2,-0.233055573192895,3,-0.177345752283422,4,-0.23510129801287,5,-0.23510129801287,6,-0.233055573192895,7,-0.238874545495059,8,-0.170045621912804,9,-0.231627296325499,10,-0.236991231563568,11,-0.184293595515762,12,-0.24312676818523,13,-0.23510129801287,14,-0.236991231563568,15,-0.231627296325499,16,-0.230208032338314,17,-0.226580839844902,18,-0.230208032338314,19,-0.24312676818523,20,-0.184293595515762,21,-0.22537136802338,22,-0.231627296325499,23,-0.184293595515762,24,-0.220755530483688,25,-0.226580839844902,26,-0.23510129801287,27,-0.227620930235587,28,-0.22537136802338,29,-0.229183665126774,30
"DIS3L",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF836",NA,-0.0873698763056431,1,-0.13779207176355,2,-0.0912117012959592,3,-0.0381406372733503,4,-0.0958840829816602,5,-0.0958840829816602,6,-0.0912117012959592,7,-0.10532216536346,8,-0.036232554319094,9,-0.0873698763056431,10,-0.100612303611867,11,-0.040480924086051,12,-0.114827035590635,13,-0.0958840829816602,14,-0.100612303611867,15,-0.0873698763056431,16,-0.0835007147320017,17,-0.0658392865330641,18,-0.0835007147320017,19,-0.114827035590635,20,-0.040480924086051,21,-0.0611814456660229,22,-0.0873698763056431,23,-0.040480924086051,24,-0.0579024993362978,25,-0.0658392865330641,26,-0.0958840829816602,27,-0.0706372797941708,28,-0.0611814456660229,29,-0.079486204899839,30
"PNO1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"FAM50B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"IKZF3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CDR2L",NA,0.182582249249256,1,0.279388693630454,2,0.191078101267559,3,0.0849136083180225,4,0.199901277538618,5,0.199901277538618,6,0.191078101267559,7,0.218432845788467,8,0.0791910508666999,9,0.182582249249256,10,0.209149392931903,11,0.0905021217087315,12,0.236527311918541,13,0.199901277538618,14,0.209149392931903,15,0.182582249249256,16,0.174075325765272,17,0.138928448856987,18,0.174075325765272,19,0.236527311918541,20,0.0905021217087315,21,0.131614515234211,22,0.182582249249256,23,0.0905021217087315,24,0.124153468370588,25,0.138928448856987,26,0.199901277538618,27,0.146868367270398,28,0.131614515234211,29,0.164762721641718,30
"HSP90B1",NA,0,1,-0.00693219750040366,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SYT15",NA,0.0990591090571853,1,0.0877798156497202,2,0.0990185043487423,3,0.096269421526346,4,0.0979743754521299,5,0.0979743754521299,6,0.0990185043487423,7,0.0951379337978148,8,0.0941301670744676,9,0.0990591090571853,10,0.0966324280126784,11,0.097989835430051,12,0.092533544140563,13,0.0979743754521299,14,0.0966324280126784,15,0.0990591090571853,16,0.098959538443156,17,0.100816661852232,18,0.098959538443156,19,0.092533544140563,20,0.097989835430051,21,0.102491707212519,22,0.0990591090571853,23,0.097989835430051,24,0.102159628256034,25,0.100816661852232,26,0.0979743754521299,27,0.0998214086843819,28,0.102491707212519,29,0.0989131362140708,30
"SIDT1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"VEGFB",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SPTBN1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"NAA15",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ALDH18A1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LINC02035",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF383",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"WDR3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CCDC43",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PARP1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CWF19L2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"NEAT1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"POLR1B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LINC01310",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"WDR92",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"BCKDHB",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TSEN54",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TIMM21",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MRPL51",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"EIF5B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PRG1",NA,0.13186201601619,1,0.197185704535616,2,0.138901213308893,3,0.0323355616403918,4,0.145209989474423,5,0.145209989474423,6,0.138901213308893,7,0.157098566128006,8,0.0248442017296629,9,0.13186201601619,10,0.15124355133942,11,0.0398839787433356,12,0.168481947286352,13,0.145209989474423,14,0.15124355133942,15,0.13186201601619,16,0.124754268936109,17,0.0981118936503001,18,0.124754268936109,19,0.168481947286352,20,0.0398839787433356,21,0.0917204900714018,22,0.13186201601619,23,0.0398839787433356,24,0.0843017667996232,25,0.0981118936503001,26,0.145209989474423,27,0.10430982689344,28,0.0917204900714018,29,0.117895939272136,30
"PLRG1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF699",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF614",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TARS",NA,-0.233505974330239,1,-0.315022486057816,2,-0.239668410294667,3,-0.159623040377002,4,-0.246897886278044,5,-0.246897886278044,6,-0.239668410294667,7,-0.261675409489633,8,-0.153908340104104,9,-0.233505974330239,10,-0.254181021009664,11,-0.165639029704264,12,-0.276919031206492,13,-0.246897886278044,14,-0.254181021009664,15,-0.233505974330239,16,-0.227742833169874,17,-0.206487771583908,18,-0.227742833169874,19,-0.276919031206492,20,-0.165639029704264,21,-0.202304450695498,22,-0.233505974330239,23,-0.165639029704264,24,-0.197262706043907,25,-0.206487771583908,26,-0.246897886278044,27,-0.211711961146137,28,-0.202304450695498,29,-0.222531160542165,30
"STK39",NA,0.000582366975221007,1,0.0165619188163267,2,0.00215877957963709,3,0,4,0.00309664127203211,5,0.00309664127203211,6,0.00215877957963709,7,0.0044568192674703,8,0,9,0.000582366975221007,10,0.00374089838614914,11,0,12,0.0062519284338632,13,0.00309664127203211,14,0.00374089838614914,15,0.000582366975221007,16,0,17,0,18,0,19,0.0062519284338632,20,0,21,0,22,0.000582366975221007,23,0,24,0,25,0,26,0.00309664127203211,27,0,28,0,29,0,30
"CCND2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LCMT2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"EIF2AK3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CYB5R1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"NDRG2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PPP1R16B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF500",NA,0,1,-0.0654009393387663,2,0,3,0,4,-0.00488148705422875,5,-0.00488148705422875,6,0,7,-0.0189442897220444,8,0,9,0,10,-0.0119441465758305,11,0,12,-0.0327556018849444,13,-0.00488148705422875,14,-0.0119441465758305,15,0,16,0,17,0,18,0,19,-0.0327556018849444,20,0,21,0,22,0,23,0,24,0,25,0,26,-0.00488148705422875,27,0,28,0,29,0,30
"ZNF45",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"NOLC1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PXDNL",NA,-0.0622495099792916,1,-0.0808793852124865,2,-0.0642658501202738,3,0,4,-0.0662673304505707,5,-0.0662673304505707,6,-0.0642658501202738,7,-0.0704086691114303,8,0,9,-0.0622495099792916,10,-0.0683984048066621,11,-0.00570150389145628,12,-0.0741317720980925,13,-0.0662673304505707,14,-0.0683984048066621,15,-0.0622495099792916,16,-0.0600692146830063,17,-0.0530424110682271,18,-0.0600692146830063,19,-0.0741317720980925,20,-0.00570150389145628,21,-0.0508698119949877,22,-0.0622495099792916,23,-0.00570150389145628,24,-0.0458895285377657,25,-0.0530424110682271,26,-0.0662673304505707,27,-0.0546944449968403,28,-0.0508698119949877,29,-0.0581332763584421,30
"CD63",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MCM6",NA,0,1,-0.0285515496194483,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,-0.00134631430642439,13,0,14,0,15,0,16,0,17,0,18,0,19,-0.00134631430642439,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MCM2",NA,-0.134764999218335,1,-0.175675583139083,2,-0.138405946193766,3,-0.0590820726294176,4,-0.142419618661607,5,-0.142419618661607,6,-0.138405946193766,7,-0.150531018670572,8,-0.0533542295274647,9,-0.134764999218335,10,-0.146380816692618,11,-0.0648204675166665,12,-0.158693497744219,13,-0.142419618661607,14,-0.146380816692618,15,-0.134764999218335,16,-0.131319617115252,17,-0.112947175466973,18,-0.131319617115252,19,-0.158693497744219,20,-0.0648204675166665,21,-0.107898107265652,22,-0.134764999218335,23,-0.0648204675166665,24,-0.102987817131498,25,-0.112947175466973,26,-0.142419618661607,27,-0.118724447731803,28,-0.107898107265652,29,-0.127726061659539,30
"MIR1243",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PLEKHA8P1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
