"","coef_lasso","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross","s0","tcross"
"RBPMS2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SIGLEC17P",NA,-0.174161104782239,1,-0.142617982313078,2,-0.103002590229045,3,-0.00822358075291202,4,-0.124122538727776,5,-0.124122538727776,6,-0.163797919688509,7,-0.124122538727776,8,-0.00822358075291202,9,-0.0413024846060438,10,-0.0522074746245467,11,-0.00995029978888733,12,-0.0153673555681566,13,-0.124122538727776,14,-0.142617982313078,15,-0.0172196566848002,16,-0.163797919688509,17,-0.114323421522553,18,-0.174161104782239,19,-0.090204433373207,20,-0.103002590229045,21,-0.090204433373207,22,-0.183611443731006,23,-0.0142211374086487,24,-0.114323421522553,25,-0.090204433373207,26,-0.0769986690531148,27,-0.0413024846060438,28,-0.0290301347029033,29,-0.163797919688509,30
"PROS1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PPBP",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MYCT1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"GUCY1B1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"P2RY12",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MGAM2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TMEM40",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIR3DL1",NA,-0.0412279882727155,1,-0.0261803318546715,2,0,3,0,4,-0.0108735060136104,5,-0.0108735060136104,6,-0.0363893320109539,7,-0.0108735060136104,8,0,9,0,10,0,11,0,12,0,13,-0.0108735060136104,14,-0.0261803318546715,15,0,16,-0.0363893320109539,17,-0.00328564156390931,18,-0.0412279882727155,19,0,20,0,21,0,22,-0.0457478089881514,23,0,24,-0.00328564156390931,25,0,26,0,27,0,28,0,29,-0.0363893320109539,30
"RAB27B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ANGPT1",NA,0.0510409796042417,1,0.0502467677928236,2,0.0411739572167654,3,0,4,0.0447019226895756,5,0.0447019226895756,6,0.0503955655343193,7,0.0447019226895756,8,0,9,0.0214553908155242,10,0.0297451319327259,11,0,12,0,13,0.0447019226895756,14,0.0502467677928236,15,0,16,0.0503955655343193,17,0.0423506357373943,18,0.0510409796042417,19,0.0401377823037903,20,0.0411739572167654,21,0.0401377823037903,22,0.0520848054846485,23,0,24,0.0423506357373943,25,0.0401377823037903,26,0.0382070302931874,27,0.0214553908155242,28,0.012297324723969,29,0.0503955655343193,30
"C19orf33",NA,0.250406621196201,1,0.220793333914324,2,0.187960673255558,3,0.0630045259671898,4,0.205075211235922,5,0.205075211235922,6,0.239883863330651,7,0.205075211235922,8,0.0630045259671898,9,0.136602140496056,10,0.144962663092885,11,0.0720160651119943,12,0.104171663056079,13,0.205075211235922,14,0.220793333914324,15,0.111140276706452,16,0.239883863330651,17,0.196972595933728,18,0.250406621196201,19,0.178517077434136,20,0.187960673255558,21,0.178517077434136,22,0.260757004432402,23,0.0966826650172591,24,0.196972595933728,25,0.178517077434136,26,0.168139464793652,27,0.136602140496056,28,0.129298046470241,29,0.239883863330651,30
"GUSBP1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PF4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"AVPR1A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRAV6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBV5.6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"IRAK1BP1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PKHD1L1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"C2orf88",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"AK5",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LGALSL",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIF20B",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PDGFD",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"C8orf88",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"NECAB1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRDJ3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"RPH3A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"DOCK4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF749",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"BCL7A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBV6.6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PCDHGA12",NA,-0.362971617630931,1,-0.347567258346938,2,-0.328233595248243,3,-0.214537032827757,4,-0.338374460981522,5,-0.338374460981522,6,-0.357795052503641,7,-0.338374460981522,8,-0.214537032827757,9,-0.295920703034766,10,-0.303505943806118,11,-0.22246016823086,12,-0.254511199096205,13,-0.338374460981522,14,-0.347567258346938,15,-0.263643330740944,16,-0.357795052503641,17,-0.333476155359599,18,-0.362971617630931,19,-0.322621432242447,20,-0.328233595248243,21,-0.322621432242447,22,-0.368573023403593,23,-0.245887460861272,24,-0.333476155359599,25,-0.322621432242447,26,-0.31675252957857,27,-0.295920703034766,28,-0.288671519540219,29,-0.357795052503641,30
"TRAV2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"GRB10",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR601",NA,0.265960454474188,1,0.236390939805997,2,0.195767031081696,3,0.00687251871738267,4,0.2162727029513,5,0.2162727029513,6,0.255612039920117,7,0.2162727029513,8,0.00687251871738267,9,0.138473407499737,10,0.149434383923431,11,0.0230806310396625,12,0.0793558731835198,13,0.2162727029513,14,0.236390939805997,15,0.0918033336576402,16,0.255612039920117,17,0.205927026586557,18,0.265960454474188,19,0.185578783819794,20,0.195767031081696,21,0.185578783819794,22,0.276318623092312,23,0.0669266225577702,24,0.205927026586557,25,0.185578783819794,26,0.175015319101537,27,0.138473407499737,28,0.127251485391156,29,0.255612039920117,30
"ZNF594",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR4762",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SLC8A1.AS1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CCDC152",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"KIF3A",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRAV4",NA,-0.28439467177754,1,-0.248193768944011,2,-0.201700751359328,3,-0.0523103763303554,4,-0.226040672976458,5,-0.226040672976458,6,-0.272949109715966,7,-0.226040672976458,8,-0.0523103763303554,9,-0.133907352680775,10,-0.147279983807669,11,-0.0610482517554629,12,-0.0934734671166247,13,-0.226040672976458,14,-0.248193768944011,15,-0.100797901720372,16,-0.272949109715966,17,-0.214455381857624,18,-0.28439467177754,19,-0.188053117656406,20,-0.201700751359328,21,-0.188053117656406,22,-0.296097986096298,23,-0.0860964110858654,24,-0.214455381857624,25,-0.188053117656406,26,-0.174206702465545,27,-0.133907352680775,28,-0.122897382202611,29,-0.272949109715966,30
"PCDHGB5",NA,-0.144588754086374,1,-0.113111932396775,2,-0.0827112506679985,3,0,4,-0.096890037409723,5,-0.096890037409723,6,-0.134930681133819,7,-0.096890037409723,8,0,9,-0.0520010303688831,10,-0.0584759508050246,11,-0.00153640460291061,12,-0.021765813462445,13,-0.096890037409723,14,-0.113111932396775,15,-0.0276663683047542,16,-0.134930681133819,17,-0.0896350698834506,18,-0.144588754086374,19,-0.07632164073736,20,-0.0827112506679985,21,-0.07632164073736,22,-0.153642535143448,23,-0.0155643615802666,24,-0.0896350698834506,25,-0.07632164073736,26,-0.0705618260633636,27,-0.0520010303688831,28,-0.0439554440872137,29,-0.134930681133819,30
"MED12L",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF605",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SLC25A4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MIR3151",NA,0.0198394135012509,1,0.0233960234760243,2,0.025465360515086,3,0.00987818292636453,4,0.0238729090145461,5,0.0238729090145461,6,0.0215360453694054,7,0.0238729090145461,8,0.00987818292636453,9,0.0273949716211661,10,0.0274053558201219,11,0.0116651090825717,12,0.0210928764313,13,0.0238729090145461,14,0.0233960234760243,15,0.0232599409172964,16,0.0215360453694054,17,0.0247438431619867,18,0.0198394135012509,19,0.025468437356293,20,0.025465360515086,21,0.025468437356293,22,0.0176577187989163,23,0.0183295146739318,24,0.0247438431619867,25,0.025468437356293,26,0.0264973854886941,27,0.0273949716211661,28,0.0276909234089157,29,0.0215360453694054,30
"NCALD",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"FAM86EP",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SIPA1L2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SRGAP3.AS2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF284",NA,0,1,0,2,0,3,-0.0364772583936388,4,0,5,0,6,0,7,0,8,-0.0364772583936388,9,0,10,0,11,-0.0208845435571862,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ZNF33B",NA,-0.0869255823760776,1,-0.0792625314358576,2,-0.0633897368055262,3,-0.103061219280334,4,-0.0718577528151691,5,-0.0718577528151691,6,-0.0842579843642922,7,-0.0718577528151691,8,-0.103061219280334,9,-0.0500164242500303,10,-0.0503011842372118,11,-0.096617768245543,12,-0.0713154024331533,13,-0.0718577528151691,14,-0.0792625314358576,15,-0.0650421092694515,16,-0.0842579843642922,17,-0.0675459227737724,18,-0.0869255823760776,19,-0.0595007382422284,20,-0.0633897368055262,21,-0.0595007382422284,22,-0.0898595305521784,23,-0.0774972858607157,24,-0.0675459227737724,25,-0.0595007382422284,26,-0.0560952884785903,27,-0.0500164242500303,28,-0.049973551770241,29,-0.0842579843642922,30
"SNX25",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"MAGOHB",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SCARF1",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"THBS3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CD3G",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBV6.5",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"ABCD2",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PAQR8",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CHML",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRBJ2.6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"SHROOM4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"BCAS4",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"TRAJ10",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"LTV1",NA,0.055128595170707,1,0,2,0,3,0,4,0,5,0,6,0.035678317468945,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0.035678317468945,17,0,18,0.055128595170707,19,0,20,0,21,0,22,0.0725332735389565,23,0,24,0,25,0,26,0,27,0,28,0,29,0.035678317468945,30
"IGF2BP3",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"CD6",NA,0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,0,11,0,12,0,13,0,14,0,15,0,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,0,24,0,25,0,26,0,27,0,28,0,29,0,30
"PLD4",NA,0,1,0,2,0,3,-0.0591540572553266,4,0,5,0,6,0,7,0,8,-0.0591540572553266,9,0,10,0,11,-0.0549412047974082,12,-0.0325521474593384,13,0,14,0,15,-0.027083913290094,16,0,17,0,18,0,19,0,20,0,21,0,22,0,23,-0.0394059473833157,24,0,25,0,26,0,27,0,28,-0.00820895564935705,29,0,30
